account,id,shares,underlyingValue,yieldToken
{'id': '0xab8b5f7d4afb78b7ac8de4ad4a8e131c58653b34'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xab8b5f7d4afb78b7ac8de4ad4a8e131c58653b34/0xda816459f1ab5631232fe5e97a05bbbb94970c95,182486644147173274104,185449048720288902813,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xab951ec23283ee00ae0a575b89ddf40df28e23ab'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xab951ec23283ee00ae0a575b89ddf40df28e23ab/0xda816459f1ab5631232fe5e97a05bbbb94970c95,1652563750399040,1679390713185418,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xab951ec23283ee00ae0a575b89ddf40df28e23ab'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xab951ec23283ee00ae0a575b89ddf40df28e23ab/0xa8b607aa09b6a2e306f93e74c282fb13f6a80452,25221721193,26171066778704520,"{'id': '0xa8b607aa09b6a2e306f93e74c282fb13f6a80452', 'name': 'vaUSDC Pool', 'symbol': 'vaUSDC'}"
{'id': '0xab9ab0d9e253457b88818b7a2e1ac8eedb4fe871'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xab9ab0d9e253457b88818b7a2e1ac8eedb4fe871/0xa258c4606ca8206d8aa700ce2143d7db854d168c,12645110662071440435,12683716575471354076789425965500418550,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xaba36fe71871f08f087a5205cedfd54cbc5d2c34'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xaba36fe71871f08f087a5205cedfd54cbc5d2c34/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,2,2122017647047251736,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0xabae1d588942f41304cf718ab8d34877b11f18db'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xabae1d588942f41304cf718ab8d34877b11f18db/0xa258c4606ca8206d8aa700ce2143d7db854d168c,7,7021371216197417303,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xac0168b4fd7427bfd616e3a47fc05dd8175d5b64'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xac0168b4fd7427bfd616e3a47fc05dd8175d5b64/0xda816459f1ab5631232fe5e97a05bbbb94970c95,54543630347921256,55429066653312996117343221345325704,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xac0168b4fd7427bfd616e3a47fc05dd8175d5b64'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xac0168b4fd7427bfd616e3a47fc05dd8175d5b64/0xa258c4606ca8206d8aa700ce2143d7db854d168c,697869383218991,699999999999895474777774665943039,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xac0d184d8fc0c5065bddf5bc26a35c361eb58795'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xac0d184d8fc0c5065bddf5bc26a35c361eb58795/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,21901136761290095788,23230644306871934912,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0xac0d184d8fc0c5065bddf5bc26a35c361eb58795'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xac0d184d8fc0c5065bddf5bc26a35c361eb58795/0xae78736cd615f374d3085123a210448e74fc6393,101434907226195875169,103487432472070361483,"{'id': '0xae78736cd615f374d3085123a210448e74fc6393', 'name': 'Rocket Pool ETH', 'symbol': 'rETH'}"
{'id': '0xac189c0e3c5b91a2d3d285139353d778efd15eea'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xac189c0e3c5b91a2d3d285139353d778efd15eea/0xda816459f1ab5631232fe5e97a05bbbb94970c95,189719144529318587831,192798958199999999646,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xac237c34bf06d7d723de247931d9aea5b2cde33f'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xac237c34bf06d7d723de247931d9aea5b2cde33f/0xda816459f1ab5631232fe5e97a05bbbb94970c95,606269354231996139768,616111253160600799305,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xac3c2f091edea973f666173b3ebd242a80fe411c'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xac3c2f091edea973f666173b3ebd242a80fe411c/0xa258c4606ca8206d8aa700ce2143d7db854d168c,1292,1295944515903866166360,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xac60913f8e9821e9006507b05e1956f5a82749c1'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xac60913f8e9821e9006507b05e1956f5a82749c1/0xda816459f1ab5631232fe5e97a05bbbb94970c95,28432548340629828214457,28894109303752606369854,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xac75706dfd5d8aa9c8d465f08617c850dc368857'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xac75706dfd5d8aa9c8d465f08617c850dc368857/0xda816459f1ab5631232fe5e97a05bbbb94970c95,92654194260759954608,94158299999999999828,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xac842b4e34e64e4729af5c399497034556840644'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xac842b4e34e64e4729af5c399497034556840644/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219818,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xac87234b21240cda556bc4ee81efd9e370fa1696'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xac87234b21240cda556bc4ee81efd9e370fa1696/0x9ba021b0a9b958b5e75ce9f6dff97c7ee52cb3e6,10291540747084905399,10946022428869872916,"{'id': '0x9ba021b0a9b958b5e75ce9f6dff97c7ee52cb3e6', 'name': 'Autocompounding Pirex Ether', 'symbol': 'apxETH'}"
{'id': '0xac87234b21240cda556bc4ee81efd9e370fa1696'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xac87234b21240cda556bc4ee81efd9e370fa1696/0xa354f35829ae975e850e23e9615b11da1b3dc4de,7473820880,7529829693,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0xac87234b21240cda556bc4ee81efd9e370fa1696'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xac87234b21240cda556bc4ee81efd9e370fa1696/0xc14900dfb1aa54e7674e1ecf9ce02b3b35157ba5,2,2094575875770302564,"{'id': '0xc14900dfb1aa54e7674e1ecf9ce02b3b35157ba5', 'name': 'vaFRAX Pool', 'symbol': 'vaFRAX'}"
{'id': '0xac87234b21240cda556bc4ee81efd9e370fa1696'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xac87234b21240cda556bc4ee81efd9e370fa1696/0xa8b607aa09b6a2e306f93e74c282fb13f6a80452,928166039574,963109634631881952,"{'id': '0xa8b607aa09b6a2e306f93e74c282fb13f6a80452', 'name': 'vaUSDC Pool', 'symbol': 'vaUSDC'}"
{'id': '0xacbec795e947c4bf0a1b0780e4682c7cb0de4611'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xacbec795e947c4bf0a1b0780e4682c7cb0de4611/0xda816459f1ab5631232fe5e97a05bbbb94970c95,3,3048700625521829727,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xacd54246eda0c5638a247c4717a8782c21497eb6'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xacd54246eda0c5638a247c4717a8782c21497eb6/0x61134511187a9a2df38d10dbe07ba2e8e5563967,2,2019413437966938834,"{'id': '0x61134511187a9a2df38d10dbe07ba2e8e5563967', 'name': 'Static Aave WETH', 'symbol': 's_aWETH'}"
{'id': '0xacde0b37b1c7df16aed8a5c6f5644df910da8866'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xacde0b37b1c7df16aed8a5c6f5644df910da8866/0xa258c4606ca8206d8aa700ce2143d7db854d168c,20069090653475736336,20130362207081593030,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xacfe4511ce883c14c4ea40563f176c3c09b4c47c'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xacfe4511ce883c14c4ea40563f176c3c09b4c47c/0xda816459f1ab5631232fe5e97a05bbbb94970c95,492012888193393225221,499999999999999999242,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xad3cd290115552be576780eb0298d72c554c1b9e'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xad3cd290115552be576780eb0298d72c554c1b9e/0xda816459f1ab5631232fe5e97a05bbbb94970c95,3936103050610,3999999944171,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xad69a425ae84f75a27fd42da155012ddb4528fa9'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xad69a425ae84f75a27fd42da155012ddb4528fa9/0xf591d878608e2e5c7d4f1e499330f4ab9bbae37a,46437983,49999962,"{'id': '0xf591d878608e2e5c7d4f1e499330f4ab9bbae37a', 'name': 'Static Aave USDC', 'symbol': 's_aUSDC'}"
{'id': '0xad69dbc2cc49f3ff3122d63f2031ddc75cc2a2eb'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xad69dbc2cc49f3ff3122d63f2031ddc75cc2a2eb/0xd1c117319b3595fbc39b471ab1fd485629eb05f2,2,2052940861604298856,"{'id': '0xd1c117319b3595fbc39b471ab1fd485629eb05f2', 'name': 'vaETH Pool', 'symbol': 'vaETH'}"
{'id': '0xad69dbc2cc49f3ff3122d63f2031ddc75cc2a2eb'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xad69dbc2cc49f3ff3122d63f2031ddc75cc2a2eb/0x9ba021b0a9b958b5e75ce9f6dff97c7ee52cb3e6,3534043029283272240,3758787456006832411,"{'id': '0x9ba021b0a9b958b5e75ce9f6dff97c7ee52cb3e6', 'name': 'Autocompounding Pirex Ether', 'symbol': 'apxETH'}"
{'id': '0xad69dbc2cc49f3ff3122d63f2031ddc75cc2a2eb'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xad69dbc2cc49f3ff3122d63f2031ddc75cc2a2eb/0x61134511187a9a2df38d10dbe07ba2e8e5563967,2,2019413437966938834,"{'id': '0x61134511187a9a2df38d10dbe07ba2e8e5563967', 'name': 'Static Aave WETH', 'symbol': 's_aWETH'}"
{'id': '0xad69dbc2cc49f3ff3122d63f2031ddc75cc2a2eb'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xad69dbc2cc49f3ff3122d63f2031ddc75cc2a2eb/0xc14900dfb1aa54e7674e1ecf9ce02b3b35157ba5,3123116165310414229858,3270801888543724960962,"{'id': '0xc14900dfb1aa54e7674e1ecf9ce02b3b35157ba5', 'name': 'vaFRAX Pool', 'symbol': 'vaFRAX'}"
{'id': '0xad69dbc2cc49f3ff3122d63f2031ddc75cc2a2eb'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xad69dbc2cc49f3ff3122d63f2031ddc75cc2a2eb/0xa258c4606ca8206d8aa700ce2143d7db854d168c,2,2006106061770690658,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xad69dbc2cc49f3ff3122d63f2031ddc75cc2a2eb'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xad69dbc2cc49f3ff3122d63f2031ddc75cc2a2eb/0xa8b607aa09b6a2e306f93e74c282fb13f6a80452,3066444953310604048295,3181890472,"{'id': '0xa8b607aa09b6a2e306f93e74c282fb13f6a80452', 'name': 'vaUSDC Pool', 'symbol': 'vaUSDC'}"
{'id': '0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5/0xda816459f1ab5631232fe5e97a05bbbb94970c95,984025776386786450129,999999999999999998167,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xad75835a3581046e639bd19e98011736df4de861'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xad75835a3581046e639bd19e98011736df4de861/0xda816459f1ab5631232fe5e97a05bbbb94970c95,934824487567447127868,949999999999999998508,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xad7b192c486009b5c66676d3be3919321cffc84d'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xad7b192c486009b5c66676d3be3919321cffc84d/0xda816459f1ab5631232fe5e97a05bbbb94970c95,44281159937405390261,44999999999999999922,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xad95a31e5714f3b70076318ebbfa3a735564251f'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xad95a31e5714f3b70076318ebbfa3a735564251f/0xa258c4606ca8206d8aa700ce2143d7db854d168c,228303523211684334525,229000540919282761246,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xad9ef1bfb27027e16ace1fac869e3a74a30f2bbf'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xad9ef1bfb27027e16ace1fac869e3a74a30f2bbf/0xa258c4606ca8206d8aa700ce2143d7db854d168c,178455170851740059801,178999999999999999705,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xada036edbc647d0212d9d841ff91ba8f0f27ca89'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xada036edbc647d0212d9d841ff91ba8f0f27ca89/0xda816459f1ab5631232fe5e97a05bbbb94970c95,5188279527214188664088,5272503679999999992786,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xada29f411823a2a98314404f0e227bc901ce1abc'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xada29f411823a2a98314404f0e227bc901ce1abc/0xf591d878608e2e5c7d4f1e499330f4ab9bbae37a,928759,999998,"{'id': '0xf591d878608e2e5c7d4f1e499330f4ab9bbae37a', 'name': 'Static Aave USDC', 'symbol': 's_aUSDC'}"
{'id': '0xadacba4cae9471c26d613f7a94014549a647783c'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xadacba4cae9471c26d613f7a94014549a647783c/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,2354472636796431,2499280297202488,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0xadc8f4bd423e12ce815762f3d76ec574a22fda0d'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xadc8f4bd423e12ce815762f3d76ec574a22fda0d/0xda816459f1ab5631232fe5e97a05bbbb94970c95,486015260926573525520,493905009999999999096,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xadffc760edf4f6146dce89022b5ae7ebb7edd2b9'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xadffc760edf4f6146dce89022b5ae7ebb7edd2b9/0xda816459f1ab5631232fe5e97a05bbbb94970c95,134046503024469556,136222552539904725249745374242430404,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xae0f77c239f72da36d4da20a4bbdaae4ca48e03f'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xae0f77c239f72da36d4da20a4bbdaae4ca48e03f/0xa258c4606ca8206d8aa700ce2143d7db854d168c,996956261741447,999999999999882059484501507151063,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xae29019359ef9a58c4fe3a70c09243d51f2ec89c'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xae29019359ef9a58c4fe3a70c09243d51f2ec89c/0xa258c4606ca8206d8aa700ce2143d7db854d168c,219330377583144207,219999999999999999,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xae32761d6aaf1771dbf8eeb35cc5c253521364b9'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xae32761d6aaf1771dbf8eeb35cc5c253521364b9/0xa258c4606ca8206d8aa700ce2143d7db854d168c,16306752682250657,16356537701829256,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xae356be6604c312179655d3890b3a3e4cad119f8'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xae356be6604c312179655d3890b3a3e4cad119f8/0xda816459f1ab5631232fe5e97a05bbbb94970c95,192442495576011129349,195566518879855693327,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xae3d594a5d05e6df446358eb4217bdc8cce5870d'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xae3d594a5d05e6df446358eb4217bdc8cce5870d/0xda816459f1ab5631232fe5e97a05bbbb94970c95,486108733535072506461,493999999999999999193,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xae543c8a86cc7d0437687e7778fdb771efe0b322'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xae543c8a86cc7d0437687e7778fdb771efe0b322/0xda816459f1ab5631232fe5e97a05bbbb94970c95,20303359506215119695,20632954942264207782,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xaf07c492bd1ccfbf1fb644fc8ab5b54ac4d93244'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xaf07c492bd1ccfbf1fb644fc8ab5b54ac4d93244/0xda816459f1ab5631232fe5e97a05bbbb94970c95,10063924882262522053089,10227298027919485867126683717569159511990,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xaf10fe2402eccc8181b5c6d093fa46079b831bb7'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xaf10fe2402eccc8181b5c6d093fa46079b831bb7/0xda816459f1ab5631232fe5e97a05bbbb94970c95,43984385635453346553,44698407999999999914,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xaf36197fdc5d30f7accde6a0246a9cbdf663b0f0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xaf36197fdc5d30f7accde6a0246a9cbdf663b0f0/0xda816459f1ab5631232fe5e97a05bbbb94970c95,98402577638678645013,99999999999999999915,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xaf3dd6a7b3119e48e8028b12d9218ef5d4163b8b'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xaf3dd6a7b3119e48e8028b12d9218ef5d4163b8b/0xda816459f1ab5631232fe5e97a05bbbb94970c95,5065287307122257858698,5147514860557137325958,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xaf50e3799f8c3f40c790e14eba2c0051987442ba'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xaf50e3799f8c3f40c790e14eba2c0051987442ba/0xda816459f1ab5631232fe5e97a05bbbb94970c95,530568934219016,539181947211988202727730025829544,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xaf7b5d7f84b7dd6b960ac6adf2d763dd49686992'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xaf7b5d7f84b7dd6b960ac6adf2d763dd49686992/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,93780220098222605,99999999999999998,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0xaf90a0d9a2573ee956a278565ee8157934f3fa9d'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xaf90a0d9a2573ee956a278565ee8157934f3fa9d/0xda816459f1ab5631232fe5e97a05bbbb94970c95,5694731408759111,5787177069354237444533220509390010,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xaf9a961dec2cf666fa2dfa1222413c5d1e266c99'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xaf9a961dec2cf666fa2dfa1222413c5d1e266c99/0xda816459f1ab5631232fe5e97a05bbbb94970c95,331120993,336496259494169800793719637,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xafa6f7a00e089059db60268ad230af5e311c440c'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xafa6f7a00e089059db60268ad230af5e311c440c/0xda816459f1ab5631232fe5e97a05bbbb94970c95,3164757510173218610262,3216132733629999994307,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xafceda8edf6b50e612415e112d2d756bb760ac24'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xafceda8edf6b50e612415e112d2d756bb760ac24/0xa258c4606ca8206d8aa700ce2143d7db854d168c,99695626174156457,99999999999999998,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xafffad153363c29f068c0a2814c04f9eaa381ff1'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xafffad153363c29f068c0a2814c04f9eaa381ff1/0xda816459f1ab5631232fe5e97a05bbbb94970c95,22906325468946398442713,23278176261861168196610,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb00e6ccaf17861aeebf340418d9b644bb05d60cd'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb00e6ccaf17861aeebf340418d9b644bb05d60cd/0xda816459f1ab5631232fe5e97a05bbbb94970c95,598642269470985090761,608360353799999999205,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb019b1491def5514eaeb4d1b61a48973b4155dde'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb019b1491def5514eaeb4d1b61a48973b4155dde/0xa258c4606ca8206d8aa700ce2143d7db854d168c,440449988125495323446,441794695542692444078353091804260283734,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xb019b1491def5514eaeb4d1b61a48973b4155dde'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb019b1491def5514eaeb4d1b61a48973b4155dde/0xa354f35829ae975e850e23e9615b11da1b3dc4de,6130670789,6176614035,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0xb019b1491def5514eaeb4d1b61a48973b4155dde'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb019b1491def5514eaeb4d1b61a48973b4155dde/0x3b27f92c0e212c671ea351827edf93db27cc0c65,3,3001590,"{'id': '0x3b27f92c0e212c671ea351827edf93db27cc0c65', 'name': 'USDT yVault', 'symbol': 'yvUSDT'}"
{'id': '0xb080518f008c9468a19909c17c0912d0c7f534e5'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb080518f008c9468a19909c17c0912d0c7f534e5/0xda816459f1ab5631232fe5e97a05bbbb94970c95,778569147498278703545,791208082329999998537,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb0ac1ab04364e7093a87db9ece82aa29a67122f0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb0ac1ab04364e7093a87db9ece82aa29a67122f0/0xda816459f1ab5631232fe5e97a05bbbb94970c95,408428881535510556,415059128872830774507296104747699404,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb0b60678a3571c46fd3861a83ea0db2549986f9c'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb0b60678a3571c46fd3861a83ea0db2549986f9c/0xda816459f1ab5631232fe5e97a05bbbb94970c95,1573421016663104509266,1598963212569999997140,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb0bd53e103dbd9efba9e4c07ff5b3883a666b78a'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb0bd53e103dbd9efba9e4c07ff5b3883a666b78a/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,4699598817299517179,4983225001954387994,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
